ward_id,area_sqkm,hospitals_min,schools_min,transport_node_min,highway_access_min
1,22.5,9.22,79.64,111.65,45.0
2,22.43,7.37,20.98,88.29,45.0
3,21.89,9.39,48.96,78.39,45.0
4,21.63,5.42,15.93,46.98,45.0
5,18.67,8.04,67.81,136.13,45.0
6,16.24,4.31,4.24,134.34,45.0
7,15.19,6.21,81.18,114.97,45.0
8,12.18,3.3,10.5,83.61,45.0
9,11.21,5.7,50.94,94.18,45.0
10,10.55,3.59,39.58,62.28,45.0
11,10.37,3.18,19.76,14.24,45.0
12,10.19,2.86,19.11,53.03,45.0
13,9.13,3.64,17.24,52.44,45.0
14,9.12,3.37,24.32,67.69,45.0
15,9.11,3.44,5.53,36.36,45.0
16,8.95,3.96,14.76,96.09,45.0
17,8.54,3.61,22.38,48.79,45.0
18,8.36,4.26,53.15,57.94,45.0
19,7.8,3.94,40.41,30.96,45.0
