ward_id,hospitals_min,schools_min,transport_node_min,highway_access_min
1,9.22,79.64,111.65,2.52
2,7.37,20.98,88.29,0.28
3,9.39,48.96,78.39,1.24
4,5.42,15.93,46.98,1.41
5,8.04,67.81,136.13,2.61
6,4.31,4.24,134.34,2.22
7,6.21,81.18,114.97,5.35
8,3.3,10.5,83.61,3.17
9,5.7,50.94,94.18,45.0
10,3.59,39.58,62.28,0.0
11,3.18,19.76,14.24,1.25
12,2.86,19.11,53.03,1.03
13,3.64,17.24,52.44,1.17
14,3.37,24.32,67.69,0.42
15,3.44,5.53,36.36,2.56
16,3.96,14.76,96.09,3.76
17,3.61,22.38,48.79,2.14
18,4.26,53.15,57.94,0.57
19,3.94,40.41,30.96,1.11
