ward_id,hospitals_min,schools_min,transport_node_min,highway_access_min
1,9.22,79.64,111.65,45.0
2,7.37,20.98,88.29,45.0
3,9.39,48.96,78.39,45.0
4,5.42,15.93,46.98,45.0
5,8.04,67.81,136.13,45.0
6,4.31,4.24,134.34,45.0
7,6.21,81.18,114.97,45.0
8,3.3,10.5,83.61,45.0
9,5.7,50.94,94.18,45.0
10,3.59,39.58,62.28,45.0
11,3.18,19.76,14.24,45.0
12,2.86,19.11,53.03,45.0
13,3.64,17.24,52.44,45.0
14,3.37,24.32,67.69,45.0
15,3.44,5.53,36.36,45.0
16,3.96,14.76,96.09,45.0
17,3.61,22.38,48.79,45.0
18,4.26,53.15,57.94,45.0
19,3.94,40.41,30.96,45.0
